# time [s],current [A],voltage [V],temperature [K],c_p_avg [mol/m^3],c_n_avg [mol/m^3]
0,-90,3.88302610288828,298.15,29252.006443504,22404.961910205
0.2,-90,3.88249197847441,298.159924259593,29255.9588508978,22400.5673670829
0.4,-90,3.88197248309967,298.169870934961,29259.9112582916,22396.1728239607
0.6,-90,3.88146540034707,298.179838691892,29263.8636656853,22391.7782808386
0.8,-90,3.88096942050512,298.189826915545,29267.8160730791,22387.3837377165
1,-90,3.88048346767819,298.199834951037,29271.7684804729,22382.9891945943
1.2,-90,3.8800067057787,298.209862075982,29275.7208878667,22378.5946514722
1.4,-90,3.87953774250384,298.219906439073,29279.6732952604,22374.2001083501
1.6,-90,3.87907656872355,298.229968457626,29283.6257026542,22369.8055652279
1.8,-90,3.8786227118284,298.240048013399,29287.578110048,22365.4110221058
2,-90,3.8781749443844,298.250142676967,29291.5305174418,22361.0164789837
2.2,-90,3.87773494671511,298.260257368541,29295.4829248355,22356.6219358615
2.4,-90,3.87729937069186,298.270384016867,29299.4353322293,22352.2273927394
2.6,-90,3.87686824254036,298.280522787497,29303.3877396231,22347.8328496173
2.8,-90,3.87644402724135,298.290681175043,29307.3401470169,22343.4383064951
3,-90,3.87602404950617,298.300852147232,29311.2925544107,22339.043763373
3.2,-90,3.87560776358048,298.311034226375,29315.2449618044,22334.6492202509
3.4,-90,3.87519663677553,298.321232282955,29319.1973691982,22330.2546771287
3.6,-90,3.8747897935795,298.331444145462,29323.149776592,22325.8601340066
3.8,-90,3.87438607298387,298.341666266371,29327.1021839858,22321.4655908845
4,-90,3.87398619278097,298.35190123694,29331.0545913795,22317.0710477623
4.2,-90,3.87359060819505,298.362151084227,29335.0069987733,22312.6765046402
4.4,-90,3.87319861563146,298.372413797804,29338.9594061671,22308.2819615181
4.6,-90,3.87281078293603,298.382691546529,29342.9118135609,22303.8874183959
4.8,-90,3.8724229502406,298.392969295253,29346.8642209547,22299.4928752738
5,-90,3.87203926595004,298.403262775972,29350.8166283484,22295.0983321517
5.2,-90,3.87165946268,298.413570974686,29354.7690357422,22290.7037890295
5.4,-90,3.87127965940997,298.423879173399,29358.721443136,22286.3092459074
5.6,-90,3.87090614494253,298.434212465711,29362.6738505298,22281.9147027853
5.8,-90,3.8705331927709,298.444548001697,29366.6262579235,22277.5201596631
6,-90,3.87016223275035,298.454891845482,29370.5786653173,22273.125616541
6.2,-90,3.86979552161283,298.465253408238,29374.5310727111,22268.7310734189
6.4,-90,3.86942881047531,298.475614970994,29378.4834801049,22264.3365302967
6.6,-90,3.86906622308789,298.48599442772,29382.4358874986,22259.9419871746
6.8,-90,3.86870523558135,298.496380826724,29386.3882948924,22255.5474440525
7,-90,3.86834489082386,298.506770117012,29390.3407022862,22251.1529009303
7.2,-90,3.86798918240194,298.517180262966,29394.29310968,22246.7583578082
7.4,-90,3.86763347398001,298.52759040892,29398.2455170738,22242.3638146861
7.6,-90,3.8672803197914,298.538012451482,29402.1979244675,22237.9692715639
7.8,-90,3.86692949490265,298.548445343001,29406.1503318613,22233.5747284418
8,-90,3.86657867001389,298.55887823452,29410.1027392551,22229.1801853197
8.2,-90,3.86623203582578,298.569331296213,29414.0551466489,22224.7856421975
8.4,-90,3.86588574482737,298.579786009705,29418.0075540426,22220.3910990754
8.6,-90,3.86554083079157,298.590247549975,29421.9599614364,22215.9965559533
8.8,-90,3.86519876903291,298.600723231416,29425.9123688302,22211.6020128311
9,-90,3.86485670727426,298.611198912857,29429.864776224,22207.207469709
9.2,-90,3.86451751811779,298.621689259258,29433.8171836178,22202.8129265869
9.4,-90,3.86417940844356,298.632185116538,29437.7695910115,22198.4183834647
9.6,-90,3.86384199605874,298.642684666122,29441.7219984053,22194.0238403426
9.8,-90,3.86350932828665,298.653209339488,29445.6744057991,22189.6292972205
10,-90,3.86317666051456,298.663734012855,29449.6268131929,22185.2347540983
10.2,-90,3.86284399274247,298.674258686222,29453.5792205866,22180.8402109762
10.4,-90,3.86251132497038,298.684783359589,29457.5316279804,22176.4456678541
10.6,-90,3.86217865719829,298.695308032956,29461.4840353742,22172.051124732
10.8,-90,3.86185208783015,298.705866437105,29465.436442768,22167.6565816098
11,-90,3.8615259726539,298.716427353427,29469.3888501617,22163.2620384877
11.2,-90,3.86119985747764,298.72698826975,29473.3412575555,22158.8674953656
11.4,-90,3.86087374230138,298.737549186072,29477.2936649493,22154.4729522434
11.6,-90,3.86054762712513,298.748110102394,29481.2460723431,22150.0784091213
11.8,-90,3.86022578213096,298.758695886468,29485.1984797369,22145.6838659992
12,-90,3.85990549069529,298.769290717815,29489.1508871306,22141.289322877
12.2,-90,3.85958519925962,298.779885549162,29493.1032945244,22136.8947797549
12.4,-90,3.85926490782396,298.790480380509,29497.0557019182,22132.5002366328
12.6,-90,3.85894461638829,298.801075211856,29501.008109312,22128.1056935106
12.8,-90,3.85862711298572,298.811687119239,29504.9605167057,22123.7111503885
13,-90,3.85831202515467,298.822313821418,29508.9129240995,22119.3166072664
13.2,-90,3.85799693732362,298.832940523597,29512.8653314933,22114.9220641442
13.4,-90,3.85768184949257,298.843567225776,29516.8177388871,22110.5275210221
13.6,-90,3.85736676166152,298.854193927955,29520.7701462809,22106.1329779
13.8,-90,3.85705325440153,298.864830804236,29524.7225536746,22101.7384347778
14,-90,3.85674283810864,298.875487577004,29528.6749610684,22097.3438916557
14.2,-90,3.85643242181574,298.886144349773,29532.6273684622,22092.9493485336
14.4,-90,3.85612200552285,298.896801122541,29536.579775856,22088.5548054114
14.6,-90,3.85581158922996,298.90745789531,29540.5321832497,22084.1602622893
14.8,-90,3.85550176605763,298.918118680685,29544.4845906435,22079.7657191672
15,-90,3.85519555950571,298.928803933385,29548.4369980373,22075.371176045
15.2,-90,3.85488935295379,298.939489186085,29552.3894054311,22070.9766329229
15.4,-90,3.85458314640187,298.950174438784,29556.3418128248,22066.5820898008
15.6,-90,3.85427693984995,298.960859691484,29560.2942202186,22062.1875466786
15.8,-90,3.85397073329803,298.971544944184,29564.2466276124,22057.7930035565
16,-90,3.85366810788413,298.982255737948,29568.1990350062,22053.3984604344
16.2,-90,3.85336569714543,298.992968062799,29572.1514424,22049.0039173122
16.4,-90,3.85306328640672,299.003680387649,29576.1038497937,22044.6093741901
16.6,-90,3.85276087566802,299.0143927125,29580.0562571875,22040.214831068
16.8,-90,3.85245846492932,299.02510503735,29584.0086645813,22035.8202879458
17,-90,3.85215861488318,299.035836628577,29587.9610719751,22031.4257448237
17.2,-90,3.85185963672656,299.046574779806,29591.9134793688,22027.0312017016
17.4,-90,3.85156065856994,299.057312931035,29595.8658867626,22022.6366585794
17.6,-90,3.85126168041332,299.068051082264,29599.8182941564,22018.2421154573
17.8,-90,3.8509627022567,299.078789233493,29603.7707015502,22013.8475723352
18,-90,3.85066542737363,299.08954094785,29607.7231089439,22009.453029213
18.2,-90,3.85036955427635,299.100303824595,29611.6755163377,22005.0584860909
18.4,-90,3.85007368117908,299.11106670134,29615.6279237315,22000.6639429688
18.6,-90,3.8497778080818,299.121829578085,29619.5803311253,21996.2693998466
18.8,-90,3.84948193498452,299.13259245483,29623.5327385191,21991.8748567245
19,-90,3.84918704791394,299.143363671973,29627.4851459128,21987.4803136024
19.2,-90,3.8488939832124,299.154150303792,29631.4375533066,21983.0857704802
19.4,-90,3.84860091851086,299.164936935611,29635.3899607004,21978.6912273581
19.6,-90,3.84830785380931,299.17572356743,29639.3423680942,21974.296684236
19.8,-90,3.84801478910777,299.186510199249,29643.2947754879,21969.9021411138
20,-90,3.84772211526248,299.197300349936,29647.2471828817,21965.5075979917
20.2,-90,3.84743159434624,299.20810988338,29651.1995902755,21961.1130548696
20.4,-90,3.84714107343,299.218919416824,29655.1519976693,21956.7185117474
20.6,-90,3.84685055251375,299.229728950268,29659.1044050631,21952.3239686253
20.8,-90,3.84656003159751,299.240538483712,29663.0568124568,21947.9294255032
21,-90,3.84626951068127,299.251348017156,29667.0092198506,21943.534882381
21.2,-90,3.8459811891489,299.262178734085,29670.9616272444,21939.1403392589
21.4,-90,3.84569296835443,299.273010421275,29674.9140346382,21934.7457961368
21.6,-90,3.84540474755995,299.283842108466,29678.8664420319,21930.3512530146
21.8,-90,3.84511652676547,299.294673795657,29682.8188494257,21925.9567098925
22,-90,3.844828305971,299.305505482847,29686.7712568195,21921.5621667704
22.2,-90,3.84454165987068,299.316353485238,29690.7236642133,21917.1676236482
22.4,-90,3.84425551444188,299.32720667502,29694.676071607,21912.7730805261
22.6,-90,3.84396936901308,299.338059864802,29698.6284790008,21908.378537404
22.8,-90,3.84368322358427,299.348913054584,29702.5808863946,21903.9839942818
23,-90,3.84339707815547,299.359766244366,29706.5332937884,21899.5894511597
23.2,-90,3.8431124583176,299.370636929391,29710.4857011822,21895.1949080376
23.4,-90,3.84282903081565,299.381521287943,29714.4381085759,21890.8003649154
23.6,-90,3.8425456033137,299.392405646494,29718.3905159697,21886.4058217933
23.8,-90,3.84226217581174,299.403290005046,29722.3429233635,21882.0112786712
24,-90,3.84197874830979,299.414174363598,29726.2953307573,21877.6167355491
24.2,-90,3.84169532080784,299.425058722149,29730.247738151,21873.2221924269
24.4,-90,3.84141189330589,299.435943080701,29734.2001455448,21868.8276493048
24.6,-90,3.84112846580393,299.446827439252,29738.1525529386,21864.4331061826
