# time [s],current [A],voltage [V],temperature [K],c_p_avg [mol/m^3],c_n_avg [mol/m^3]
0,-60,3.92993822974986,298.15,29252.006443504,22404.961910205
0.2,-60,3.92959263854875,298.154484570287,29254.6413817665,22402.0322147902
0.4,-60,3.92925700596391,298.158977909329,29257.276320029,22399.1025193755
0.6,-60,3.92893034798133,298.163480025392,29259.9112582916,22396.1728239607
0.8,-60,3.92861095280057,298.167989923688,29262.5461965541,22393.243128546
1,-60,3.92829818165288,298.172507446147,29265.1811348166,22390.3134331312
1.2,-60,3.92799147730088,298.17703234173,29267.8160730791,22387.3837377165
1.4,-60,3.92769102680725,298.181565286988,29270.4510113416,22384.4540423017
1.6,-60,3.92739470972425,298.186103805349,29273.0859496041,22381.524346887
1.8,-60,3.9271032327754,298.190649057372,29275.7208878667,22378.5946514722
2,-60,3.92681608014949,298.195200558624,29278.3558261292,22375.6649560574
2.2,-60,3.92653295468471,298.199758085701,29280.9907643917,22372.7352606427
2.4,-60,3.92625360920096,298.204321429943,29283.6257026542,22369.8055652279
2.6,-60,3.92597847131856,298.20889150017,29286.2606409167,22366.8758698132
2.8,-60,3.92570619106466,298.213466235579,29288.8955791793,22363.9461743984
3,-60,3.92543662393567,298.218045584108,29291.5305174418,22361.0164789837
3.2,-60,3.92517033542817,298.222630507267,29294.1654557043,22358.0867835689
3.4,-60,3.92490666026341,298.227220083351,29296.8003939668,22355.1570881542
3.6,-60,3.92464575958893,298.231814599275,29299.4353322293,22352.2273927394
3.8,-60,3.92438738265249,298.236413800363,29302.0702704918,22349.2976973246
4,-60,3.92413136083962,298.241017373595,29304.7052087544,22346.3680019099
4.2,-60,3.92387778321944,298.245625657026,29307.3401470169,22343.4383064951
4.4,-60,3.92362620931581,298.250237801815,29309.9750852794,22340.5086110804
4.6,-60,3.9233770075422,298.254854675313,29312.6100235419,22337.5789156656
4.8,-60,3.92312951121606,298.259474948524,29315.2449618044,22334.6492202509
5,-60,3.92288432325627,298.26409996337,29317.8799000669,22331.7195248361
5.2,-60,3.92264058657817,298.268727959305,29320.5148383295,22328.7898294214
5.4,-60,3.92239910162064,298.273360704021,29323.149776592,22325.8601340066
5.6,-60,3.92215884939381,298.277996048513,29325.7847148545,22322.9304385918
5.8,-60,3.92192182449446,298.28263841081,29328.419653117,22320.0007431771
6,-60,3.92168632914938,298.287284099114,29331.0545913795,22317.0710477623
6.2,-60,3.9214508338043,298.291929787418,29333.6895296421,22314.1413523476
6.4,-60,3.92121533845922,298.296575475722,29336.3244679046,22311.2116569328
6.6,-60,3.92098386693304,298.301230204148,29338.9594061671,22308.2819615181
6.8,-60,3.92075378777864,298.30588806075,29341.5943444296,22305.3522661033
7,-60,3.92052370862424,298.310545917352,29344.2292826921,22302.4225706886
7.2,-60,3.92029454825378,298.315205905,29346.8642209547,22299.4928752738
7.4,-60,3.92006904137133,298.319874366621,29349.4991592172,22296.5631798591
