# time [s],current [A],voltage [V],temperature [K],c_p_avg [mol/m^3],c_n_avg [mol/m^3]
0,-300,3.60413822374197,298.15,29252.006443504,22404.961910205
0.2,-300,3.60216228262078,298.255277548143,29265.1811348166,22390.3134331312
0.4,-300,3.60010974306038,298.360972737204,29278.3558261292,22375.6649560574
0.6,-300,3.59800668898544,298.467105623318,29291.5305174418,22361.0164789837
0.8,-300,3.59587148176996,298.573687394749,29304.7052087544,22346.3680019099
1,-300,3.59371741061773,298.680724830136,29317.8799000669,22331.7195248361
1.2,-300,3.5915551087806,298.788222353443,29331.0545913795,22317.0710477623
1.4,-300,3.58939121486778,298.896186982758,29344.2292826921,22302.4225706886
1.6,-300,3.58723053553326,299.004595856196,29357.4039740047,22287.7740936148
1.8,-300,3.5850761800414,299.113480603822,29370.5786653173,22273.125616541
2,-300,3.58292864728524,299.2228067227,29383.7533566299,22258.4771394672
2.2,-300,3.58079156348267,299.332599543278,29396.9280479425,22243.8286623935
2.4,-300,3.57866429006911,299.442832842033,29410.1027392551,22229.1801853197
2.6,-300,3.57654649517082,299.553522630813,29423.2774305677,22214.5317082459
2.8,-300,3.57443939099268,299.664679513863,29436.4521218803,22199.8832311721
3,-300,3.57234132838723,299.776236666186,29449.6268131929,22185.2347540984
3.2,-300,3.57025292416474,299.888248935811,29462.8015045055,22170.5862770246
3.4,-300,3.56817364802691,300.000716929373,29475.976195818,22155.9377999508
3.6,-300,3.56610252265069,300.113600279284,29489.1508871306,22141.289322877
3.8,-300,3.56403918402352,300.226896850026,29502.3255784432,22126.6408458032
4,-300,3.56198424544842,300.340654601273,29515.5002697558,22111.9923687295
4.2,-300,3.55993623766425,300.454841932908,29528.6749610684,22097.3438916557
4.4,-300,3.55789488322396,300.569436121819,29541.849652381,22082.6954145819
4.6,-300,3.55585900931363,300.684435424816,29555.0243436936,22068.0469375081
4.8,-300,3.55383031200467,300.799903351027,29568.1990350062,22053.3984604344
5,-300,3.55180723974807,300.91577717466,29581.3737263188,22038.7499833606
5.2,-300,3.54978933655655,301.032050973542,29594.5484176314,22024.1015062868
5.4,-300,3.54777614884478,301.148734777836,29607.723108944,22009.453029213
5.6,-300,3.54576877594391,301.265872971936,29620.8978002565,21994.8045521393
