0,4.0688
10,4.0213
20,4.0079
30,3.9995
40,3.9949
50,3.9902
60,3.9859
70,3.9856
80,3.9839
90,3.9818
100,3.9804
110,3.9799
120,3.9775
130,3.9771
140,3.9763
150,3.9746
160,3.9744
170,3.9726
180,3.9706
190,3.9706
200,3.9701
210,3.9689
220,3.9681
230,3.9668
240,3.9638
250,3.9609
260,3.9587
270,3.9571
280,3.9549
290,3.9515
300,3.9474
310,3.9449
320,3.943
330,3.9398
340,3.9366
350,3.9339
360,3.9319
370,3.9292
380,3.9263
390,3.9238
400,3.9211
410,3.9181
420,3.9145
430,3.9113
440,3.9089
450,3.9061
460,3.9026
470,3.8985
480,3.8955
490,3.8932
500,3.8903
510,3.8874
520,3.8847
530,3.8819
540,3.879
550,3.8759
560,3.8731
570,3.8706
580,3.8677
590,3.8656
600,3.8641
610,3.8623
620,3.8598
630,3.8569
640,3.8547
650,3.8531
660,3.8509
670,3.8488
680,3.8465
690,3.8442
700,3.8427
710,3.8411
720,3.839
730,3.8372
740,3.8353
750,3.8332
760,3.8313
770,3.8299
780,3.8288
790,3.8272
800,3.8255
810,3.8243
820,3.8226
830,3.8203
840,3.8197
850,3.8186
860,3.8155
870,3.8131
880,3.8123
890,3.8121
900,3.8094
910,3.8058
920,3.8048
930,3.8031
940,3.7992
950,3.7946
960,3.7916
970,3.7899
980,3.787
990,3.7828
1000,3.7791
1010,3.7797
1020,3.78
1030,3.7748
1040,3.771
1050,3.7694
1060,3.7665
1070,3.7638
1080,3.7608
1090,3.7553
1100,3.7515
1110,3.75
1120,3.7465
1130,3.7424
1140,3.7388
1150,3.7339
1160,3.7297
1170,3.7277
1180,3.7232
1190,3.7174
1200,3.7134
1210,3.7085
1220,3.7028
1230,3.6991
1240,3.6976
1250,3.6954
1260,3.6913
1270,3.6885
1280,3.6869
1290,3.6837
1300,3.68
1310,3.6774
1320,3.6754
1330,3.6727
1340,3.6696
1350,3.667
1360,3.6644
1370,3.6617
1380,3.6594
1390,3.6574
1400,3.6548
1410,3.6514
1420,3.6479
1430,3.646
1440,3.6446
1450,3.642
1460,3.6384
1470,3.6355
1480,3.6343
1490,3.6319
1500,3.6288
1510,3.6265
1520,3.6237
1530,3.6209
1540,3.6192
1550,3.6175
1560,3.6151
1570,3.6119
1580,3.6093
1590,3.6081
1600,3.6061
1610,3.6038
1620,3.6021
1630,3.5997
1640,3.5966
1650,3.594
1660,3.5924
1670,3.591
1680,3.5885
1690,3.5859
1700,3.5843
1710,3.5835
1720,3.5821
1730,3.5799
1740,3.5773
1750,3.5752
1760,3.5737
1770,3.5723
1780,3.5709
1790,3.5691
1800,3.5672
1810,3.5655
1820,3.5632
1830,3.5612
1840,3.5597
1850,3.5579
1860,3.5561
1870,3.555
1880,3.5538
1890,3.552
1900,3.5504
1910,3.5498
1920,3.5487
1930,3.5458
1940,3.5444
1950,3.5442
1960,3.5415
1970,3.5393
1980,3.5391
1990,3.5379
2000,3.5359
2010,3.5336
2020,3.5314
2030,3.53
2040,3.5293
2050,3.528
2060,3.5266
2070,3.5261
2080,3.5247
2090,3.5223
2100,3.5201
2110,3.5172
2120,3.5146
2130,3.5143
2140,3.5131
2150,3.5104
2160,3.5086
2170,3.5076
2180,3.5072
2190,3.5058
2200,3.5021
2210,3.4985
2220,3.4971
2230,3.4955
2240,3.4928
2250,3.4911
2260,3.4901
2270,3.4885
2280,3.4865
2290,3.4843
2300,3.482
2310,3.48
2320,3.4781
2330,3.4757
2340,3.4735
2350,3.4716
2360,3.4682
2370,3.4652
2380,3.4645
2390,3.462
2400,3.4578
2410,3.456
2420,3.4543
2430,3.4512
2440,3.4477
2450,3.4454
2460,3.4446
2470,3.4432
2480,3.4409
2490,3.4385
2500,3.4362
2510,3.4333
2520,3.4304
2530,3.4278
2540,3.4248
2550,3.4209
2560,3.4168
2570,3.4133
2580,3.4106
2590,3.4078
2600,3.405
2610,3.4023
2620,3.3995
2630,3.396
2640,3.3922
2650,3.3892
2660,3.3865
2670,3.3832
2680,3.3791
2690,3.3748
2700,3.3718
2710,3.3685
2720,3.3634
2730,3.3597
2740,3.3577
2750,3.3544
2760,3.3514
2770,3.35
2780,3.3483
2790,3.3457
2800,3.3432
2810,3.342
2820,3.3409
2830,3.3375
2840,3.3346
2850,3.3332
2860,3.3316
2870,3.3296
2880,3.3276
2890,3.3256
2900,3.3215
2910,3.3167
2920,3.3148
2930,3.3134
2940,3.3104
2950,3.3076
2960,3.3056
2970,3.304
2980,3.3024
2990,3.2997
3000,3.2945
3010,3.2894
3020,3.2856
3030,3.2799
3040,3.2727
3050,3.2666
3060,3.262
3070,3.2574
3080,3.2516
3090,3.2447
3100,3.2383
3110,3.233
3120,3.2237
3130,3.2132
3140,3.2091
3150,3.2019
3160,3.1892
3170,3.1819
3180,3.1777
3190,3.1699
3200,3.1561
3210,3.1456
3220,3.1433
3230,3.1336
3240,3.1181
3250,3.1069
3260,3.0974
3270,3.088
3280,3.0788
3290,3.0703
3300,3.0616
3310,3.0516
3320,3.0418
3330,3.0313
3340,3.0141
3350,3.002
3360,3.001
3370,2.9917
3380,2.9762
3390,2.9651
3400,2.9528
3410,2.9381
3420,2.9247
3430,2.9118
3440,2.8987
3450,2.885
3460,2.8685
3470,2.8454
3480,2.8137
3490,2.7885
3500,2.7724
3510,2.735
3520,2.6872
3530,2.6469
3540,2.5892
3550,2.5166
3552.4,2.5
