# time [s],current [A],voltage [V],temperature [K],c_p_avg [mol/m^3],c_n_avg [mol/m^3]
0,-30,3.97841692630243,298.15,29252.006443504,22404.961910205
0.5,-30,3.97800751291907,298.153108672159,29255.3001163321,22401.2997909366
1,-30,3.97762333047012,298.156234618066,29258.5937891603,22397.6376716681
1.5,-30,3.97725782467711,298.159376703183,29261.8874619884,22393.9755523997
2,-30,3.97690628873673,298.162532880821,29265.1811348166,22390.3134331312
2.5,-30,3.97656705439879,298.165703049687,29268.4748076447,22386.6513138628
3,-30,3.97623870761382,298.168887052401,29271.7684804729,22382.9891945943
3.5,-30,3.975918297919,298.172082117178,29275.062153301,22379.3270753259
4,-30,3.97560562936286,298.175288767313,29278.3558261292,22375.6649560574
4.5,-30,3.97530037729893,298.178507426967,29281.6494989573,22372.002836789
5,-30,3.97500131074706,298.181736857405,29284.9431717855,22368.3407175206
5.5,-30,3.97470772732076,298.184976445716,29288.2368446136,22364.6785982521
6,-30,3.97442004818875,298.1882277312,29291.5305174418,22361.0164789837
6.5,-30,3.97413576003024,298.191485951574,29294.8241902699,22357.3543597152
7,-30,3.97385659998869,298.194755430733,29298.1178630981,22353.6922404468
7.5,-30,3.97357968756695,298.198029844544,29301.4115359262,22350.0301211783
8,-30,3.97330880490231,298.20131858089,29304.7052087544,22346.3680019099
8.5,-30,3.97303933608415,298.204610849809,29307.9988815825,22342.7058826414
9,-30,3.97277458648648,298.207915158829,29311.2925544107,22339.043763373
9.5,-30,3.97251194331037,298.211225196752,29314.5862272388,22335.3816441046
10,-30,3.97225230009797,298.214543393774,29317.8799000669,22331.7195248361
10.5,-30,3.97199565594432,298.217870243264,29321.1735728951,22328.0574055677
11,-30,3.97174061543068,298.221201719353,29324.4672457232,22324.3952862992
11.5,-30,3.9714892923107,298.224544531397,29327.7609185514,22320.7331670308
12,-30,3.97123891901442,298.227890321103,29331.0545913795,22317.0710477623
12.5,-30,3.9709918557738,298.231246749487,29334.3482642077,22313.4089284939
13,-30,3.97074607731574,298.234607517058,29337.6419370358,22309.7468092255
13.5,-30,3.97050249751373,298.237975710306,29340.935609864,22306.084689957
14,-30,3.97026086609118,298.241350798663,29344.2292826921,22302.4225706886
14.5,-30,3.97002049135829,298.244730334313,29347.5229555203,22298.7604514201
15,-30,3.96978262401223,298.248119146652,29350.8166283484,22295.0983321517
15.5,-30,3.96954555562457,298.251510987855,29354.1103011766,22291.4362128832
16,-30,3.96931216123239,298.254917196267,29357.4039740047,22287.7740936148
16.5,-30,3.96907876684021,298.258323404678,29360.6976468329,22284.1119743463
17,-30,3.96884537244804,298.26172961309,29363.991319661,22280.4498550779
17.5,-30,3.96861466466172,298.265147047888,29367.2849924892,22276.7877358095
18,-30,3.96838603186244,298.268573153332,29370.5786653173,22273.125616541
18.5,-30,3.96815739906316,298.271999258776,29373.8723381455,22269.4634972726
19,-30,3.96792894275896,298.275426159442,29377.1660109736,22265.8013780041
19.5,-30,3.96770447420248,298.278871027438,29380.4596838018,22262.1392587357
20,-30,3.967480005646,298.282315895433,29383.7533566299,22258.4771394672
20.5,-30,3.96725553708952,298.285760763428,29387.0470294581,22254.8150201988
21,-30,3.96703298319193,298.289214878224,29390.3407022862,22251.1529009303
21.5,-30,3.96681219283257,298.292677509987,29393.6343751144,22247.4907816619
22,-30,3.9665914024732,298.29614014175,29396.9280479425,22243.8286623935
22.5,-30,3.96637061211384,298.299602773512,29400.2217207706,22240.166543125
23,-30,3.96615309296515,298.303082260678,29403.5153935988,22236.5044238566
23.5,-30,3.96593557806782,298.306561769749,29406.8090664269,22232.8423045881
24,-30,3.9657180631705,298.310041278821,29410.1027392551,22229.1801853197
24.5,-30,3.96550194905584,298.31352845772,29413.3964120832,22225.5180660512
25,-30,3.96528737166367,298.31702405077,29416.6900849114,22221.8559467828
25.5,-30,3.9650727942715,298.32051964382,29419.9837577395,22218.1938275144
26,-30,3.96485821687933,298.32401523687,29423.2774305677,22214.5317082459
26.5,-30,3.96464617077198,298.327525507452,29426.5711033958,22210.8695889775
27,-30,3.96443424388255,298.331036469313,29429.864776224,22207.207469709
27.5,-30,3.96422231699313,298.334547431174,29433.1584490521,22203.5453504406
28,-30,3.96401143254971,298.338064769582,29436.4521218803,22199.8832311721
28.5,-30,3.96380191215685,298.341590451762,29439.7457947084,22196.2211119037
29,-30,3.96359239176399,298.345116133941,29443.0394675366,22192.5589926352
29.5,-30,3.96338287137112,298.348641816121,29446.3331403647,22188.8968733668
30,-30,3.96317535397736,298.352180374751,29449.6268131929,22185.2347540984
30.5,-30,3.96296803144787,298.355720186082,29452.920486021,22181.5726348299
31,-30,3.96276070891839,298.359259997414,29456.2141588492,22177.9105155615
31.5,-30,3.96255417248374,298.362805100978,29459.5078316773,22174.248396293
32,-30,3.96234886817722,298.36635849961,29462.8015045054,22170.5862770246
32.5,-30,3.9621435638707,298.369911898242,29466.0951773336,22166.9241577561
33,-30,3.96193825956419,298.373465296873,29469.3888501617,22163.2620384877
33.5,-30,3.96173457137165,298.377030051395,29472.6825229899,22159.5999192192
34,-30,3.96153112968191,298.380596538008,29475.976195818,22155.9377999508
34.5,-30,3.96132768799217,298.384163024621,29479.2698686462,22152.2756806824
35,-30,3.96112512259788,298.387735986462,29482.5635414743,22148.6135614139
35.5,-30,3.96092421489351,298.391321197503,29485.8572143025,22144.9514421455
36,-30,3.96072330718913,298.394906408545,29489.1508871306,22141.289322877
36.5,-30,3.96052239948475,298.398491619586,29492.4445599588,22137.6272036086
37,-30,3.96032149178038,298.402076830628,29495.7382327869,22133.9650843401
37.5,-30,3.960120584076,298.405662041669,29499.0319056151,22130.3029650717
38,-30,3.95991967637162,298.409247252711,29502.3255784432,22126.6408458033
38.5,-30,3.95971968173745,298.412839594208,29505.6192512714,22122.9787265348
39,-30,3.95952179608666,298.416448405428,29508.9129240995,22119.3166072664
39.5,-30,3.95932391043588,298.420057216647,29512.2065969277,22115.6544879979
40,-30,3.95912602478509,298.423666027866,29515.5002697558,22111.9923687295
40.5,-30,3.9589281391343,298.427274839085,29518.793942584,22108.330249461
41,-30,3.95873025348351,298.430883650305,29522.0876154121,22104.6681301926
41.5,-30,3.95853236783272,298.434492461524,29525.3812882403,22101.0060109241
42,-30,3.95833517527044,298.43810699258,29528.6749610684,22097.3438916557
42.5,-30,3.9581399712876,298.441737934744,29531.9686338966,22093.6817723873
43,-30,3.95794476730476,298.445368876907,29535.2623067247,22090.0196531188
43.5,-30,3.95774956332192,298.448999819071,29538.5559795528,22086.3575338504
44,-30,3.95755435933908,298.452630761235,29541.849652381,22082.6954145819
44.5,-30,3.95735915535624,298.456261703398,29545.1433252091,22079.0332953135
45,-30,3.95716395137341,298.459892645562,29548.4369980373,22075.371176045
45.5,-30,3.95696926711843,298.463528058707,29551.7306708654,22071.7090567766
46,-30,3.95677648303123,298.467179818127,29555.0243436936,22068.0469375081
46.5,-30,3.95658369894404,298.470831577548,29558.3180165217,22064.3848182397
47,-30,3.95639091485684,298.474483336968,29561.6116893499,22060.7226989713
47.5,-30,3.95619813076964,298.478135096389,29564.905362178,22057.0605797028
48,-30,3.95600534668245,298.481786855809,29568.1990350062,22053.3984604344
48.5,-30,3.95581256259525,298.485438615229,29571.4927078343,22049.7363411659
49,-30,3.95562015765489,298.489093732503,29574.7863806625,22046.0742218975
49.5,-30,3.95542958961585,298.492765117997,29578.0800534906,22042.412102629
50,-30,3.95523902157682,298.496436503492,29581.3737263188,22038.7499833606
