# time [s],current [A],voltage [V],temperature [K],c_p_avg [mol/m^3],c_n_avg [mol/m^3]
0,-15,4.00307517492844,298.15,29252.006443504,22404.961910205
0.5,-15,4.00287351296249,298.150779575867,29253.6532799181,22403.1308505708
1,-15,4.00268422057315,298.151563376616,29255.3001163321,22401.2997909366
1.5,-15,4.00250358961005,298.15235089835,29256.9469527462,22399.4687313023
2,-15,4.00233023051286,298.153142109245,29258.5937891603,22397.6376716681
2.5,-15,4.00216263145894,298.153936620965,29260.2406255744,22395.8066120339
3,-15,4.00200022680261,298.154734449469,29261.8874619884,22393.9755523997
3.5,-15,4.00184189827084,298.155535139926,29263.5342984025,22392.1444927654
4,-15,4.00168717877092,298.156338566295,29265.1811348166,22390.3134331312
4.5,-15,4.00153589232263,298.157144797315,29266.8279712307,22388.482373497
5,-15,4.00138804684701,298.157954070811,29268.4748076447,22386.6513138628
5.5,-15,4.00124246940727,298.158765456214,29270.1216440588,22384.8202542286
6,-15,4.00109947435184,298.159579416093,29271.7684804729,22382.9891945943
6.5,-15,4.00095839532034,298.160395353377,29273.415316887,22381.1581349601
7,-15,4.00081948977891,298.161213626824,29275.062153301,22379.3270753259
7.5,-15,4.00068291230202,298.162034576218,29276.7089897151,22377.4960156917
8,-15,4.00054777459938,298.162857258422,29278.3558261292,22375.6649560575
8.5,-15,4.00041403687375,298.163681654109,29280.0026625433,22373.8338964232
9,-15,4.00028250049295,298.164508901179,29281.6494989573,22372.002836789
9.5,-15,4.00015213601037,298.165337748496,29283.2963353714,22370.1717771548
10,-15,4.00002303777629,298.166168362084,29284.9431717855,22368.3407175206
10.5,-15,3.99989623563329,298.167002315876,29286.5900081996,22366.5096578863
11,-15,3.99976943349029,298.167836269667,29288.2368446136,22364.6785982521
11.5,-15,3.9996435880958,298.168671722714,29289.8836810277,22362.8475386179
12,-15,3.99951996040768,298.169510650978,29291.5305174418,22361.0164789837
12.5,-15,3.99939633271956,298.170349579241,29293.1773538558,22359.1854193494
13,-15,3.99927393569074,298.171190604664,29294.8241902699,22357.3543597152
13.5,-15,3.99915304802827,298.172034202189,29296.471026684,22355.523300081
14,-15,3.99903216036579,298.172877799713,29298.1178630981,22353.6922404468
14.5,-15,3.99891269625834,298.173724026038,29299.7646995121,22351.8611808126
15,-15,3.9987941935368,298.1745720277,29301.4115359262,22350.0301211783
15.5,-15,3.99867569081527,298.175420029362,29303.0583723403,22348.1990615441
16,-15,3.99855880090539,298.17627113885,29304.7052087544,22346.3680019099
16.5,-15,3.99844246406418,298.177123314081,29306.3520451684,22344.5369422757
17,-15,3.99832612722297,298.177975489312,29307.9988815825,22342.7058826415
17.5,-15,3.99821140268018,298.1788312054,29309.6457179966,22340.8748230072
18,-15,3.99809687254523,298.179687348438,29311.2925544107,22339.043763373
18.5,-15,3.99798242351656,298.180543643176,29312.9393908247,22337.2127037388
19,-15,3.99786991355349,298.18140356472,29314.5862272388,22335.3816441046
19.5,-15,3.99775740359042,298.182263486265,29316.2330636529,22333.5505844703
20,-15,3.99764509892616,298.18312408579,29317.8799000669,22331.7195248361
20.5,-15,3.99753368155996,298.183987615539,29319.526736481,22329.8884652019
21,-15,3.99742226419377,298.184851145287,29321.1735728951,22328.0574055677
21.5,-15,3.99731137709907,298.185715835047,29322.8204093092,22326.2263459334
22,-15,3.99720153956027,298.186582820795,29324.4672457232,22324.3952862992
22.5,-15,3.99709170202146,298.187449806544,29326.1140821373,22322.564226665
23,-15,3.99698248468827,298.188318395898,29327.7609185514,22320.7331670308
23.5,-15,3.996873930148,298.189188698972,29329.4077549655,22318.9021073966
24,-15,3.99676537560773,298.190059002046,29331.0545913795,22317.0710477623
24.5,-15,3.99665755874759,298.190931318225,29332.7014277936,22315.2399881281
25,-15,3.99655017298563,298.191804810856,29334.3482642077,22313.4089284939
25.5,-15,3.99644278722367,298.192678303487,29335.9951006218,22311.5778688597
26,-15,3.99633624768761,298.193554188158,29337.6419370358,22309.7468092255
26.5,-15,3.99622994835367,298.194430751811,29339.2887734499,22307.9157495912
27,-15,3.99612364901973,298.195307315465,29340.935609864,22306.084689957
27.5,-15,3.99601827807054,298.196186623041,29342.5824462781,22304.2536303228
28,-15,3.99591298059978,298.19706614779,29344.2292826921,22302.4225706886
28.5,-15,3.99580778492013,298.197945988038,29345.8761191062,22300.5915110543
29,-15,3.99570385542762,298.198829752817,29347.5229555203,22298.7604514201
29.5,-15,3.99559992593511,298.199713517596,29349.1697919344,22296.9293917859
30,-15,3.9954959964426,298.200597282376,29350.8166283484,22295.0983321517
30.5,-15,3.99539206695009,298.201481047155,29352.4634647625,22293.2672725175
31,-15,3.99528813745758,298.202364811934,29354.1103011766,22291.4362128832
31.5,-15,3.99518481398973,298.203250556017,29355.7571375907,22289.605153249
32,-15,3.99508252278596,298.204139671523,29357.4039740047,22287.7740936148
32.5,-15,3.99498023158218,298.205028787028,29359.0508104188,22285.9430339806
33,-15,3.99487794037841,298.205917902533,29360.6976468329,22284.1119743463
33.5,-15,3.99477564917463,298.206807018038,29362.3444832469,22282.2809147121
34,-15,3.99467335797085,298.207696133543,29363.991319661,22280.4498550779
34.5,-15,3.99457203594099,298.208588592344,29365.6381560751,22278.6187954437
35,-15,3.99447120122922,298.209482732214,29367.2849924892,22276.7877358095
35.5,-15,3.99437036651746,298.210376872084,29368.9318289032,22274.9566761752
36,-15,3.9942695318057,298.211271011954,29370.5786653173,22273.125616541
36.5,-15,3.99416869709393,298.212165151824,29372.2255017314,22271.2945569068
37,-15,3.99406786238217,298.213059291694,29373.8723381455,22269.4634972726
37.5,-15,3.99396828724961,298.213957978301,29375.5191745595,22267.6324376383
38,-15,3.99386876334346,298.214856849821,29377.1660109736,22265.8013780041
38.5,-15,3.99376923943731,298.215755721341,29378.8128473877,22263.9703183699
39,-15,3.99366971553116,298.216654592862,29380.4596838018,22262.1392587357
39.5,-15,3.99357019162501,298.217553464382,29382.1065202158,22260.3081991015
40,-15,3.99347097350135,298.218453481048,29383.7533566299,22258.4771394672
40.5,-15,3.99337264208653,298.219356818413,29385.400193044,22256.646079833
41,-15,3.99327431067172,298.220260155777,29387.0470294581,22254.8150201988
41.5,-15,3.9931759792569,298.221163493142,29388.6938658721,22252.9839605646
42,-15,3.99307764784209,298.222066830506,29390.3407022862,22251.1529009303
42.5,-15,3.99297931642727,298.22297016787,29391.9875387003,22249.3218412961
43,-15,3.99288158992337,298.223875835648,29393.6343751144,22247.4907816619
43.5,-15,3.99278435450743,298.224783395338,29395.2812115284,22245.6597220277
44,-15,3.99268711909149,298.225690955028,29396.9280479425,22243.8286623935
44.5,-15,3.99258988367555,298.226598514717,29398.5748843566,22241.9976027592
45,-15,3.99249264825961,298.227506074407,29400.2217207706,22240.166543125
45.5,-15,3.99239541284368,298.228413634097,29401.8685571847,22238.3354834908
46,-15,3.99229903949441,298.229324581596,29403.5153935988,22236.5044238566
46.5,-15,3.99220282135042,298.230236139032,29405.1622300129,22234.6733642223
47,-15,3.99210660320642,298.231147696468,29406.8090664269,22232.8423045881
47.5,-15,3.99201038506242,298.232059253904,29408.455902841,22231.0112449539
48,-15,3.99191416691842,298.23297081134,29410.1027392551,22229.1801853197
48.5,-15,3.9918180848292,298.233882910262,29411.7495756692,22227.3491256855
49,-15,3.99172281856153,298.23479825608,29413.3964120832,22225.5180660512
49.5,-15,3.99162755229386,298.235713601898,29415.0432484973,22223.687006417
50,-15,3.99153228602619,298.236628947716,29416.6900849114,22221.8559467828
50.5,-15,3.99143701975852,298.237544293534,29418.3369213255,22220.0248871486
51,-15,3.99134175349085,298.238459639352,29419.9837577395,22218.1938275144
51.5,-15,3.99124706751378,298.239377307166,29421.6305941536,22216.3627678801
52,-15,3.99115312479122,298.240297949067,29423.2774305677,22214.5317082459
52.5,-15,3.99105918206866,298.241218590967,29424.9242669818,22212.7006486117
53,-15,3.9909652393461,298.242139232868,29426.5711033958,22210.8695889775
53.5,-15,3.99087129662353,298.243059874769,29428.2179398099,22209.0385293432
54,-15,3.99077735390097,298.243980516669,29429.864776224,22207.207469709
54.5,-15,3.99068341117841,298.24490115857,29431.5116126381,22205.3764100748
55,-15,3.99058946845584,298.24582180047,29433.1584490521,22203.5453504406
55.5,-15,3.99049552573328,298.246742442371,29434.8052854662,22201.7142908064
56,-15,3.99040158301072,298.247663084272,29436.4521218803,22199.8832311721
56.5,-15,3.99030764028816,298.248583726172,29438.0989582944,22198.0521715379
57,-15,3.99021374315845,298.249504549539,29439.7457947084,22196.2211119037
57.5,-15,3.99012134893416,298.25043135468,29441.3926311225,22194.3900522695
58,-15,3.99002895470988,298.25135815982,29443.0394675366,22192.5589926352
58.5,-15,3.9899365604856,298.252284964961,29444.6863039506,22190.727933001
59,-15,3.98984416626132,298.253211770102,29446.3331403647,22188.8968733668
59.5,-15,3.98975177203704,298.254138575243,29447.9799767788,22187.0658137326
60,-15,3.98965937781276,298.255065380383,29449.6268131929,22185.2347540984
60.5,-15,3.98956698358848,298.255992185524,29451.2736496069,22183.4036944641
61,-15,3.9894745893642,298.256918990665,29452.920486021,22181.5726348299
61.5,-15,3.98938219513992,298.257845795806,29454.5673224351,22179.7415751957
62,-15,3.98928980091564,298.258772600947,29456.2141588492,22177.9105155615
62.5,-15,3.9891984400251,298.259703427805,29457.8609952632,22176.0794559272
63,-15,3.98910740304088,298.260635515302,29459.5078316773,22174.248396293
63.5,-15,3.98901636605666,298.261567602798,29461.1546680914,22172.4173366588
64,-15,3.98892532907244,298.262499690295,29462.8015045054,22170.5862770246
64.5,-15,3.98883429208822,298.263431777792,29464.4483409195,22168.7552173903
65,-15,3.98874325510399,298.264363865288,29466.0951773336,22166.9241577561
65.5,-15,3.98865221811977,298.265295952785,29467.7420137477,22165.0930981219
66,-15,3.98856118113555,298.266228040281,29469.3888501617,22163.2620384877
66.5,-15,3.98847014415133,298.267160127778,29471.0356865758,22161.4309788535
67,-15,3.98837910716711,298.268092215275,29472.6825229899,22159.5999192192
67.5,-15,3.98828869946732,298.269026663285,29474.329359404,22157.768859585
68,-15,3.98819893826147,298.269963536364,29475.976195818,22155.9377999508
68.5,-15,3.98810917705562,298.270900409443,29477.6230322321,22154.1067403166
69,-15,3.98801941584977,298.271837282522,29479.2698686462,22152.2756806824
69.5,-15,3.98792965464392,298.272774155601,29480.9167050603,22150.4446210481
70,-15,3.98783989343806,298.27371102868,29482.5635414743,22148.6135614139
70.5,-15,3.98775013223221,298.274647901759,29484.2103778884,22146.7825017797
71,-15,3.98766037102636,298.275584774838,29485.8572143025,22144.9514421455
71.5,-15,3.98757060982051,298.276521647918,29487.5040507166,22143.1203825112
72,-15,3.98748084861466,298.277458520997,29489.1508871306,22141.289322877
72.5,-15,3.98739136005053,298.278396366885,29490.7977235447,22139.4582632428
73,-15,3.98730280971758,298.279337560462,29492.4445599588,22137.6272036086
73.5,-15,3.98721425938464,298.280278754039,29494.0913963729,22135.7961439744
74,-15,3.9871257090517,298.281219947616,29495.7382327869,22133.9650843401
74.5,-15,3.98703715871875,298.282161141193,29497.385069201,22132.1340247059
75,-15,3.98694860838581,298.28310233477,29499.0319056151,22130.3029650717
75.5,-15,3.98686005805286,298.284043528348,29500.6787420292,22128.4719054375
76,-15,3.98677150771992,298.284984721925,29502.3255784432,22126.6408458032
76.5,-15,3.98668295738698,298.285925915502,29503.9724148573,22124.809786169
77,-15,3.98659440705403,298.286867109079,29505.6192512714,22122.9787265348
77.5,-15,3.98650585672109,298.287808302656,29507.2660876854,22121.1476669006
78,-15,3.98641841346164,298.288753210613,29508.9129240995,22119.3166072664
78.5,-15,3.98633101986394,298.289698285192,29510.5597605136,22117.4855476321
79,-15,3.98624362626625,298.290643359771,29512.2065969277,22115.6544879979
79.5,-15,3.98615623266856,298.29158843435,29513.8534333417,22113.8234283637
80,-15,3.98606883907087,298.292533508929,29515.5002697558,22111.9923687295
80.5,-15,3.98598144547317,298.293478583508,29517.1471061699,22110.1613090953
81,-15,3.98589405187548,298.294423658087,29518.793942584,22108.330249461
81.5,-15,3.98580665827779,298.295368732666,29520.440778998,22106.4991898268
82,-15,3.9857192646801,298.296313807245,29522.0876154121,22104.6681301926
82.5,-15,3.98563187108241,298.297258881824,29523.7344518262,22102.8370705584
83,-15,3.98554524212982,298.298206342549,29525.3812882403,22101.0060109241
83.5,-15,3.98545895836482,298.299154880465,29527.0281246543,22099.1749512899
84,-15,3.98537267459982,298.30010341838,29528.6749610684,22097.3438916557
84.5,-15,3.98528639083482,298.301051956296,29530.3217974825,22095.5128320215
85,-15,3.98520010706982,298.302000494211,29531.9686338966,22093.6817723873
85.5,-15,3.98511382330482,298.302949032127,29533.6154703106,22091.850712753
86,-15,3.98502753953982,298.303897570042,29535.2623067247,22090.0196531188
86.5,-15,3.98494125577482,298.304846107958,29536.9091431388,22088.1885934846
87,-15,3.98485497200982,298.305794645873,29538.5559795529,22086.3575338504
87.5,-15,3.98476868824482,298.306743183788,29540.2028159669,22084.5264742161
