# time [s],current [A],voltage [V],temperature [K],c_p_avg [mol/m^3],c_n_avg [mol/m^3]
0,-150,3.79484331374745,298.15,29252.006443504,22404.961910205
0.2,-150,3.79390940831472,298.176608071045,29258.5937891603,22397.6376716681
0.4,-150,3.79299227929617,298.203287987407,29265.1811348166,22390.3134331312
0.6,-150,3.79209072711959,298.230038246558,29271.7684804729,22382.9891945943
0.8,-150,3.79120402592104,298.256858096217,29278.3558261292,22375.6649560574
1,-150,3.79033105886778,298.283744395513,29284.9431717855,22368.3407175206
1.2,-150,3.78947109293964,298.310695452507,29291.5305174418,22361.0164789837
1.4,-150,3.78862405615752,298.337712895548,29298.1178630981,22353.6922404468
1.6,-150,3.78778786223047,298.36478779296,29304.7052087544,22346.3680019099
1.8,-150,3.78696269931987,298.391922916721,29311.2925544107,22339.043763373
2,-150,3.78614796988152,298.419116898964,29317.879900067,22331.7195248361
2.2,-150,3.78534327428739,298.446369569086,29324.4672457232,22324.3952862992
2.4,-150,3.78454819458243,298.473680595289,29331.0545913795,22317.0710477623
2.6,-150,3.78376185785543,298.501046694793,29337.6419370358,22309.7468092254
2.8,-150,3.78298378657487,298.528466786836,29344.2292826921,22302.4225706886
3,-150,3.78221442995732,298.555946237725,29350.8166283484,22295.0983321517
3.2,-150,3.78145278538527,298.583479817269,29357.4039740047,22287.7740936148
3.4,-150,3.78069609436995,298.611050099895,29363.991319661,22280.4498550779
3.6,-150,3.77994731814244,298.638679026668,29370.5786653173,22273.125616541
3.8,-150,3.77920446955074,298.666354731117,29377.1660109736,22265.8013780041
4,-150,3.77846740323505,298.694076066144,29383.7533566299,22258.4771394672
4.2,-150,3.77773706423032,298.721853705939,29390.3407022862,22251.1529009303
4.4,-150,3.77701071920489,298.749664773665,29396.9280479425,22243.8286623935
4.6,-150,3.77629175580242,298.777541194751,29403.5153935988,22236.5044238566
4.8,-150,3.77557526953541,298.80543954721,29410.1027392551,22229.1801853197
5,-150,3.7748667169096,298.833411879247,29416.6900849114,22221.8559467828
5.2,-150,3.77415934973868,298.861395265408,29423.2774305677,22214.5317082459
5.4,-150,3.77346037588866,298.889460881415,29429.864776224,22207.207469709
5.6,-150,3.77276236383706,298.917536339883,29436.4521218803,22199.8832311721
5.8,-150,3.77207135368609,298.94568370595,29443.0394675366,22192.5589926352
6,-150,3.77138206882395,298.973849596278,29449.6268131929,22185.2347540984
6.2,-150,3.77069843802968,299.002076193793,29456.2141588492,22177.9105155615
6.4,-150,3.77001726491274,299.030330328968,29462.8015045054,22170.5862770246
6.6,-150,3.76934055588977,299.058634483202,29469.3888501617,22163.2620384877
6.8,-150,3.76866694689001,299.086974833465,29475.976195818,22155.9377999508
7,-150,3.76799674600561,299.115354977058,29482.5635414743,22148.6135614139
7.2,-150,3.76733194516927,299.143801506799,29489.1508871306,22141.289322877
7.4,-150,3.76667078057514,299.172292739129,29495.7382327869,22133.9650843401
7.6,-150,3.76600961598101,299.200783971458,29502.3255784432,22126.6408458032
7.8,-150,3.76534845138688,299.229275203787,29508.9129240995,22119.3166072664
8,-150,3.76469650494266,299.257887170024,29515.5002697558,22111.9923687295
8.2,-150,3.76404631268324,299.286522111542,29522.0876154121,22104.6681301926
8.4,-150,3.76339612042382,299.31515705306,29528.6749610684,22097.3438916557
8.6,-150,3.7627467419006,299.34380347853,29535.2623067247,22090.0196531188
8.8,-150,3.76210639432156,299.372577354315,29541.849652381,22082.6954145819
9,-150,3.76146604674252,299.401351230099,29548.4369980373,22075.371176045
9.2,-150,3.76082569916348,299.430125105883,29555.0243436936,22068.0469375081
9.4,-150,3.76018824073877,299.458942776489,29561.6116893499,22060.7226989713
9.6,-150,3.75955677771675,299.487851327527,29568.1990350062,22053.3984604344
9.8,-150,3.75892531469474,299.516759878565,29574.7863806625,22046.0742218975
10,-150,3.75829385167272,299.545668429602,29581.3737263188,22038.7499833606
10.2,-150,3.7576669477351,299.57465127635,29587.9610719751,22031.4257448237
10.4,-150,3.75704351523982,299.603690694384,29594.5484176314,22024.1015062868
10.6,-150,3.75642008274454,299.632730112419,29601.1357632876,22016.7772677499
10.8,-150,3.75579665024925,299.661769530453,29607.7231089439,22009.453029213
11,-150,3.75517912062836,299.690912218349,29614.3104546002,22002.1287906761
11.2,-150,3.75456297338282,299.720079090684,29620.8978002565,21994.8045521393
11.4,-150,3.75394682613727,299.74924596302,29627.4851459128,21987.4803136024
11.6,-150,3.75333102747244,299.778419400999,29634.0724915691,21980.1560750655
11.8,-150,3.75272148451158,299.807710667439,29640.6598372254,21972.8318365286
12,-150,3.75211194155072,299.837001933879,29647.2471828817,21965.5075979917
12.2,-150,3.75150239858986,299.866293200319,29653.834528538,21958.1833594548
12.4,-150,3.75089462415025,299.895620392504,29660.4218741943,21950.8591209179
12.6,-150,3.75029106984539,299.925033312517,29667.0092198506,21943.534882381
12.8,-150,3.74968751554053,299.954446232529,29673.5965655069,21936.2106438442
13,-150,3.74908396123567,299.983859152542,29680.1839111632,21928.8864053073
13.2,-150,3.74848332386024,300.013336186736,29686.7712568195,21921.5621667704
13.4,-150,3.74788519294236,300.04286831293,29693.3586024758,21914.2379282335
13.6,-150,3.74728706202448,300.072400439124,29699.9459481321,21906.9136896966
13.8,-150,3.74668893110659,300.101932565318,29706.5332937884,21899.5894511597
14,-150,3.74609462561128,300.131556017638,29713.1206394447,21892.2652126228
14.2,-150,3.74550139673304,300.161205172548,29719.707985101,21884.9409740859
14.4,-150,3.74490816785481,300.190854327459,29726.2953307573,21877.6167355491
14.6,-150,3.74431504024114,300.22050611868,29732.8826764136,21870.2924970122
14.8,-150,3.74372623252089,300.250270373568,29739.4700220699,21862.9682584753
15,-150,3.74313742480065,300.280034628455,29746.0573677262,21855.6440199384
15.2,-150,3.74254861708041,300.309798883343,29752.6447133824,21848.3197814015
15.4,-150,3.74196086177477,300.339593239525,29759.2320590387,21840.9955428646
15.6,-150,3.74137601891577,300.369470897871,29765.819404695,21833.6713043277
15.8,-150,3.74079117605678,300.399348556218,29772.4067503513,21826.3470657908
16,-150,3.74020633319778,300.429226214564,29778.9940960076,21819.0228272539
16.2,-150,3.73962328848384,300.459160727288,29785.5814416639,21811.6985887171
16.4,-150,3.73904198551528,300.489150311123,29792.1687873202,21804.3743501802
16.6,-150,3.73846068254672,300.519139894958,29798.7561329765,21797.0501116433
16.8,-150,3.73787937957816,300.549129478794,29805.3434786328,21789.7258731064
17,-150,3.73730043580444,300.579202106898,29811.9308242891,21782.4016345695
17.2,-150,3.73672227634513,300.609302343072,29818.5181699454,21775.0773960326
17.4,-150,3.73614411688581,300.639402579246,29825.1055156017,21767.7531574957
17.6,-150,3.73556595742649,300.669502815421,29831.692861258,21760.4289189588
17.8,-150,3.73499053439162,300.699711861726,29838.2802069143,21753.104680422
18,-150,3.73441513056885,300.729921671975,29844.8675525706,21745.7804418851
18.2,-150,3.73383972674608,300.760131482223,29851.4548982269,21738.4562033482
18.4,-150,3.73326512872889,300.79037960958,29858.0422438832,21731.1319648113
18.6,-150,3.73269314572944,300.820752084448,29864.6295895395,21723.8077262744
18.8,-150,3.73212116272999,300.851124559316,29871.2169351958,21716.4834877375
19,-150,3.73154917973054,300.881497034184,29877.8042808521,21709.1592492006
19.2,-150,3.73097719673109,300.911869509053,29884.3916265084,21701.8350106637
19.4,-150,3.73040521373164,300.942241983921,29890.9789721647,21694.5107721268
19.6,-150,3.72983323073219,300.972614458789,29897.566317821,21687.18653359
19.8,-150,3.72926124773274,301.002986933657,29904.1536634772,21679.8622950531
